Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;336d590e-2939-4665-8f7c-18039b1dc56a;1621019215554;1621019215557

Rule evaluation;b8b8baea-ee5a-4ab4-8bbe-ed49b83e7cc2;1621019278579;1621019278583

Rule evaluation;2277d24d-1985-40c4-9cbd-6333688351d0;1621019328669;1621019328675

Rule evaluation;cb6f9313-6eb7-4580-9a19-058313ac2c07;1621019368684;1621019368685

Rule evaluation;67df48ea-4f50-4fcb-a0e9-bd920bbd4fcb;1621019391368;1621019391369

Rule evaluation;3ae84fc1-2689-4dd1-88cf-7167736d2d40;1621019391472;1621019391473

Rule evaluation;227f2f68-0310-4056-a577-191f777f585f;1621019398093;1621019398094

Rule evaluation;36a86c7d-7f55-4bc5-9ade-04e6a95827fa;1621019516927;1621019516928

Rule evaluation;8a996238-e8ba-4683-bb23-380bfbda79d8;1621019517129;1621019517135

Rule evaluation;e6cf3140-04bf-4996-912e-6e139809c48c;1621019517271;1621019517272

Rule evaluation;7fe9a9f9-2054-4944-9cf8-5d441b756a0a;1621019517387;1621019517388

Rule evaluation;9c786a06-d4bc-478a-82d6-b8053ad68ae0;1621019588521;1621019588522

Rule evaluation;2b0d7bfa-714a-4980-8637-fa57fd39921c;1621019639954;1621019639955

Rule evaluation;3c615ede-9c4e-46b2-bb23-85fb2d0a25d3;1621019667944;1621019667945

Rule evaluation;237602a2-323d-4983-a3dc-17c0c6f4efc3;1621019687126;1621019687128

Rule evaluation;973f1465-2294-4f43-b0a6-8830b64c2d1a;1621019704834;1621019704835

Rule evaluation;8b63dff9-4b35-4f3c-b755-5a872d4afb3a;1621019729660;1621019729661

Rule evaluation;0f2c653b-32e3-4a5d-af96-67c44077ebd5;1621019729717;1621019729718

Rule evaluation;b1171486-69a1-49d5-b76e-d765652fa892;1621019729847;1621019729848

Rule evaluation;95c928f5-a88b-4561-aa2a-f314dae6d19b;1621019729893;1621019729894

Rule evaluation;866e219c-107e-4fc0-8181-f40340699378;1621019729975;1621019729976

Rule evaluation;6b96d44b-5c0b-46c0-a00f-cc9f137e1fa7;1621019756480;1621019756481

Rule evaluation;1d48dae7-61d0-4cbd-a54b-fad75534c8cb;1621019756614;1621019756617

Rule evaluation;35f4cc3c-67c1-4acd-897a-8916aeb0db6f;1621019766547;1621019766548

Rule evaluation;bd6a023f-59bc-49e6-a6d8-a022293a1595;1621019766718;1621019766720

Rule evaluation;6664e945-5d9f-4f4f-9ab7-3b78681db6a4;1621019784600;1621019784605

Rule evaluation;efc63669-4537-4857-93f0-d73a798f4714;1621019812641;1621019812642

Rule evaluation;c6e28d4b-c104-4e15-838b-c5fc29a7bdd2;1621019812800;1621019812801

Rule evaluation;59391dfd-727d-43d9-a3eb-3dd25a4505b0;1621019812940;1621019812941

Rule evaluation;20ca8175-d0d6-46b8-af25-df1c870ea3bb;1621019812979;1621019812980

Rule evaluation;9ce58a9e-8ee8-4d03-ba24-9c323f6e1275;1621019899827;1621019899842

Rule evaluation;371dac8d-cb71-49f2-8cc0-178ce9605c79;1621019899933;1621019899937

Rule evaluation;f6d4d695-273a-4f0c-9c08-1984a3feb768;1621019937918;1621019937923

Rule evaluation;2fcce343-b83b-4ad2-b1c1-ff46b05d7ee6;1621019960540;1621019960545

Rule evaluation;7ffab7da-b928-4bd0-8cb2-e1bf355573d7;1621019960633;1621019960637

Rule evaluation;569ea58b-5197-4c99-9db5-a4e44af771d5;1621019960824;1621019960825

Rule evaluation;a014e1b1-801a-46f7-8c5c-24a17122c84c;1621019963646;1621019963648

Rule evaluation;033dc65d-5f15-4017-9952-e520106a3610;1621019980356;1621019980361

Rule evaluation;bf9d7acb-73b7-40a1-8de4-a8f38464d736;1621019980474;1621019980475

Rule evaluation;1960f055-3248-473f-8645-c29069d846cc;1621019983820;1621019983821

Rule evaluation;149df5b7-c433-4a4c-a977-9e418b3bf834;1621019997945;1621019997946

Rule evaluation;9a28dad6-0a86-4b90-a407-eb5b37821c85;1621020070083;1621020070084

Rule evaluation;3bfa3e04-5f1d-4143-954f-7596c3a8090c;1621020071753;1621020071754

Rule evaluation;7525de82-e57b-4c7d-b867-8a7b096b7cf8;1621020075545;1621020075549

Rule evaluation;cf295e7b-9be3-4b62-8d50-bbe4d46af7f0;1621020130233;1621020130233

Rule evaluation;f0af7e2e-d3ee-4817-983e-07433d6afe0a;1621020136575;1621020136577

Rule evaluation;e7a46bf7-5385-490c-ba6b-080b2b054311;1621020167586;1621020167588

Rule evaluation;55a2fd7c-86f2-46e3-ae66-de329717dd1c;1621020167662;1621020167665

Rule evaluation;08dfb9d4-c7c3-4f37-9487-684bf35ca7cb;1621020213717;1621020213718

Rule evaluation;5cebe6a8-8330-4562-91ae-3bea5d9ce212;1621020213947;1621020213948

Rule evaluation;ad90791d-d652-423c-bfc6-f043db7888c3;1621020253163;1621020253167

Rule evaluation;eb9ac693-618f-4f2f-86e4-50432951cb54;1621020265975;1621020265977

Rule evaluation;824d2f37-e155-42f7-b5b4-bed267b73731;1621020270693;1621020270695

Rule evaluation;fcedbe62-11a4-487b-915e-ffea55a0ca18;1621020292896;1621020292898

Rule evaluation;ea010b1e-596b-466e-bfdf-de93d80bc23e;1621020297152;1621020297155

Rule evaluation;38570ffe-0a49-45bf-9201-ece3d472d647;1621020308183;1621020308186

Rule evaluation;34537f86-0377-4ff9-9d3b-d6ea4278fd80;1621020413225;1621020413227

Rule evaluation;fe18030f-fcce-4567-ac2a-79a4e16674f1;1621020432215;1621020432216

Rule evaluation;c3e23407-78f5-4575-8932-342eb5186357;1621020480152;1621020480155

Rule evaluation;2d6339ab-3043-42fd-965c-4a2b3c0aef1a;1621020498728;1621020498729

Rule evaluation;a7894e8d-dc18-4514-abf0-7d836a565703;1621020498780;1621020498782

Rule evaluation;b35dbaac-8087-4c14-af93-f5676807791c;1621020498866;1621020498868

Rule evaluation;d8987b87-3928-45a7-8e71-6c8cbfabece0;1621020513381;1621020513382

Rule evaluation;6ea2982e-72b0-432a-9e9f-926b19177772;1621020529400;1621020529402

Rule evaluation;5eb177d7-aa51-4134-aeb6-695a3665a896;1621020563484;1621020563487

Rule evaluation;32808bee-8829-49c5-bb4c-af28f17f5eb0;1621020563591;1621020563593

Rule evaluation;b5040b1d-320f-47b5-8ec0-6c764bc231a9;1621020563785;1621020563788

Rule evaluation;088aabaf-e6de-4216-8b1e-85aa748cbdaa;1621020661670;1621020661670

Rule evaluation;55b8dee4-fc3b-4b3b-ad25-32ee5a583049;1621020661821;1621020661822

Rule evaluation;725f0158-01ff-42fd-8331-7f5cb5160b8d;1621020661889;1621020661890

Rule evaluation;f3607f55-729f-4a26-bed6-3e46d931f838;1621020661978;1621020661979

Rule evaluation;0e63294d-8e93-4901-8e82-97258c255c73;1621020679326;1621020679327

Rule evaluation;a64247fe-f711-4a0a-8087-5804ae8c71ae;1621020707809;1621020707812

Rule evaluation;407c3593-6434-418e-9ecb-8de2a5f2a1af;1621020718607;1621020718609

Rule evaluation;857944e4-909e-4ff6-9e1c-a541b487fa03;1621020731917;1621020731919

Rule evaluation;8b18ad30-bb55-4aee-9835-599b71f08d51;1621020748844;1621020748846

Rule evaluation;c6c4f3f3-5213-4d67-a0c4-f0e28b2821f9;1621020767999;1621020768000

Rule evaluation;7acbd343-e4b6-4320-b6f4-3b16ce5bc071;1621020768083;1621020768084

Rule evaluation;94fd8647-a357-4519-8867-b66721753e47;1621020768121;1621020768122

Rule evaluation;77eb750d-354d-461c-a31e-6ca627342297;1621020778638;1621020778639

PADEC party information statistics for scenario step3_journal_demo
sim_time: 86000.0000
