Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;600f286d-a406-4e90-b3f8-f9b9734d308b;1621014036137;1621014036139

Rule evaluation;cb6da178-ab52-4465-9574-ff558cdebf8f;1621014108862;1621014108867

Rule evaluation;ab434ba7-6e78-4101-babb-683b6dd165c7;1621014164886;1621014164891

Rule evaluation;2a15cab4-f457-40f0-bd6f-72333bf0bb1e;1621014210065;1621014210066

Rule evaluation;578ab3ee-6b40-4281-a382-a0a578771389;1621014235693;1621014235695

Rule evaluation;9927c979-c0b0-4544-89eb-7bb25a043564;1621014235830;1621014235835

Rule evaluation;98db2847-1cd7-419a-9a87-1ccca93068cb;1621014243371;1621014243372

Rule evaluation;253d99f1-8f05-4c7d-b508-07d8208bdd0d;1621014376254;1621014376255

Rule evaluation;0459efeb-1264-4390-8a26-98ff267446d4;1621014376475;1621014376479

Rule evaluation;399978d5-a7ca-45d7-bcf7-a698df5021a4;1621014376613;1621014376614

Rule evaluation;adf919b6-22f8-433f-925e-51919d18cd65;1621014376783;1621014376788

Rule evaluation;77d0bfb6-b762-47ca-ae7b-b555f16ea75b;1621014457075;1621014457076

Rule evaluation;b5e8901d-bae4-40a2-b18f-721f202887ef;1621014515023;1621014515024

Rule evaluation;a76be637-ef31-4f10-ba6c-f9de704cc621;1621014546836;1621014546837

Rule evaluation;8b850218-8fff-4522-94be-f3ba4cc5e288;1621014568674;1621014568675

Rule evaluation;37364ff8-6228-458a-8e85-4859d7d9afc0;1621014588125;1621014588130

Rule evaluation;37b26d62-bb44-4ad9-8da9-a1750583f08a;1621014615533;1621014615534

Rule evaluation;4b4f3430-0070-4a78-8814-e8f875b250b5;1621014615594;1621014615595

Rule evaluation;ccfc2fdd-e4f6-49b1-9c9b-416d56191c81;1621014615735;1621014615736

Rule evaluation;5396e731-e17e-4510-926f-7fe96c03d8ce;1621014615815;1621014615817

Rule evaluation;ad368c87-d189-4cd6-8b97-3b14859a18c3;1621014615982;1621014615988

Rule evaluation;48a6fe4d-e7c2-4ce7-9444-a797cd7c3484;1621014646550;1621014646551

Rule evaluation;511b678d-62ef-4e13-b7df-aea951d55c0c;1621014646690;1621014646693

Rule evaluation;6110b74a-3d92-4499-8346-acce49c23a95;1621014657441;1621014657442

Rule evaluation;ad89cd5d-0f50-4727-a5e9-10d00b686f38;1621014657603;1621014657605

Rule evaluation;02948765-f595-46d9-9f4d-d457d4a8c635;1621014677223;1621014677228

Rule evaluation;1b5028d8-9d33-4dff-8ae5-9f4070116ee1;1621014706724;1621014706727

Rule evaluation;4a52b099-3bf3-4772-b824-992f1252f0a7;1621014706900;1621014706902

Rule evaluation;e2344cb0-57cb-4fa9-8cb8-5ab07d558293;1621014707026;1621014707027

Rule evaluation;a509b6ee-5252-4c34-aea2-e5865781a596;1621014707079;1621014707084

Rule evaluation;43226f17-db21-4999-b93a-32c603da8195;1621014798422;1621014798424

Rule evaluation;757c0f6c-790c-4526-a915-bb5e5edc01d0;1621014798499;1621014798503

Rule evaluation;2c3cecb7-fc3f-4bc3-9b64-06b03e60fc82;1621014837989;1621014837993

Rule evaluation;043663aa-46f8-44e8-aafc-5e6bcac1470d;1621014862285;1621014862289

Rule evaluation;d02ea996-1597-4b47-8525-7a39270dd9a0;1621014862381;1621014862385

Rule evaluation;92a452fe-d91d-41b9-8c33-ce1e82b9b9c8;1621014862514;1621014862515

Rule evaluation;9c68eba7-70f8-4198-978d-b1e65cfb2daf;1621014865563;1621014865566

Rule evaluation;24dcfded-192b-4919-96b0-5ade3e7d4387;1621014882542;1621014882546

Rule evaluation;534d4b42-fee6-47fc-84ea-b58f9f9c43aa;1621014882692;1621014882694

Rule evaluation;cc474e3b-30c1-437c-bf15-0643985f5c72;1621014886156;1621014886158

Rule evaluation;372d65ee-8a57-49d7-a36b-31f8b8c03777;1621014900517;1621014900518

Rule evaluation;57723e46-128f-4e94-b5bb-5d494f077bf4;1621014973733;1621014973734

Rule evaluation;f371953d-14b8-4c26-8f7f-cf17130cca56;1621014975308;1621014975311

Rule evaluation;cab88264-581a-44db-85a9-e9b689dc8bfc;1621014979331;1621014979336

Rule evaluation;aa839671-374b-496f-9957-cde30ce5b56d;1621015040231;1621015040233

Rule evaluation;8fb8fdf1-a742-4774-9150-f21f7eb288cd;1621015046727;1621015046729

Rule evaluation;d220ff76-9ebb-4d08-91e3-9dc6321e91fe;1621015077794;1621015077795

Rule evaluation;d08eba06-dfde-43b0-ba70-dc7b00498067;1621015077867;1621015077870

Rule evaluation;4197f188-dc51-4207-bf0a-b0b3f4e8060f;1621015126226;1621015126227

Rule evaluation;fa0f145e-605c-452d-97db-663f7e344ccd;1621015126457;1621015126458

Rule evaluation;7151446b-f86e-4d7c-ab60-388b9d11ff18;1621015166989;1621015166994

Rule evaluation;ec7c837a-c5d8-4989-8821-2263794c3e14;1621015180971;1621015180975

Rule evaluation;6743020a-c91d-45e4-b75d-8b3d6abfabdb;1621015185911;1621015185913

Rule evaluation;04dd1652-4f0c-4a23-bc3a-fb0634c78a4c;1621015208860;1621015208862

Rule evaluation;4c7668af-095c-4a67-8712-bcf420015ca9;1621015213998;1621015214001

Rule evaluation;812aa406-6406-4a2b-9251-a776816815f7;1621015225249;1621015225252

Rule evaluation;988b299e-f47b-4bd3-b995-7f0824b84f2f;1621015332854;1621015332858

Rule evaluation;e11f2d62-b3ff-42de-99ce-d95c7d3472bc;1621015352708;1621015352709

Rule evaluation;66d41e14-bff7-4813-a7c1-19aa91919250;1621015402466;1621015402468

Rule evaluation;14042a10-d803-4df8-a50d-c95faaad588c;1621015421720;1621015421723

Rule evaluation;cf0d6ec3-ec44-4e15-948d-eb8124bf2a26;1621015421795;1621015421797

Rule evaluation;a9bf555c-eb60-46a3-ad11-83257d9db522;1621015421937;1621015421941

Rule evaluation;2685a4db-cc45-4d87-a8a5-2b6f550a9355;1621015437181;1621015437182

Rule evaluation;acb40d5a-a5ef-4501-a515-ac5c5680cc02;1621015453773;1621015453774

Rule evaluation;0f9631d5-ebea-4eba-b520-fde125a3517a;1621015489247;1621015489249

Rule evaluation;b66826fb-1826-478c-b5fc-809ee4038009;1621015489353;1621015489355

Rule evaluation;98bb786f-6e10-40d3-9c3d-7d22affdf6ef;1621015489547;1621015489550

Rule evaluation;dea6593f-91cd-4502-9942-f5fd26dac5f0;1621015590831;1621015590832

Rule evaluation;ffa52ee5-9f53-4a14-9801-6b9c628177e9;1621015591017;1621015591021

Rule evaluation;20cf9895-902b-4b7a-a1f4-c310673d046e;1621015591134;1621015591135

Rule evaluation;60e91f43-329d-4fab-8e4b-bce0b5d94c9f;1621015591227;1621015591235

Rule evaluation;2e79bb1c-4de7-4c2a-8d28-efec783e9614;1621015609385;1621015609387

Rule evaluation;a794f692-035d-4417-afa6-0bf08de305be;1621015639074;1621015639077

Rule evaluation;9193d39f-05ce-4483-a5a0-9cc40a611b76;1621015650246;1621015650250

Rule evaluation;4e339ea3-c86e-47b4-8c31-9c1b6e0d416d;1621015663758;1621015663760

Rule evaluation;b0643914-4cec-4c2b-97d9-0e012cf22d2f;1621015681217;1621015681220

Rule evaluation;e1740f12-66ee-4d19-9d8c-681e449dfb35;1621015701020;1621015701025

Rule evaluation;a06eb05f-29be-4d24-a02f-a47d27d923e6;1621015701140;1621015701141

Rule evaluation;0927a9b2-5507-4b8b-be6d-2a1f6f4d8f3d;1621015701180;1621015701181

Rule evaluation;f4475a0a-264a-4ae8-b8f3-800ead55ad14;1621015712082;1621015712083

PADEC party information statistics for scenario step2_journal_demo
sim_time: 86000.0000
