Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;9472e6a7-5f5f-4e02-a25c-8004076e6c10;1621024274787;1621024274790

Rule evaluation;96873d7d-d1d5-47e7-bb41-5c5cfe6fa67e;1621024344473;1621024344477

Rule evaluation;ff5f0fff-b1cb-4e63-89ed-a1cafeb13f96;1621024399307;1621024399311

Rule evaluation;51e903a0-d60a-46f8-ae3e-cf24ed3e1bfc;1621024443649;1621024443650

Rule evaluation;6da84350-7275-49ba-9534-5682ca1df314;1621024468525;1621024468526

Rule evaluation;6bd1f5b3-dc76-44ba-bb1a-dbea8e59af4f;1621024468616;1621024468619

Rule evaluation;45911f56-19ce-4083-8d62-e0eaacb4c0fc;1621024476140;1621024476141

Rule evaluation;65236fdf-e919-4dab-8416-c0af8112782f;1621024602986;1621024602988

Rule evaluation;99352775-6229-48a3-b886-8419d82a83a4;1621024603248;1621024603252

Rule evaluation;6a7e1f36-b1bf-441a-8328-1d8a56404d9d;1621024603386;1621024603387

Rule evaluation;9a8d98a6-bf2c-4bde-8fcf-b423d5e38fd9;1621024603506;1621024603506

Rule evaluation;033cd4bd-7a8b-49c3-9871-e7e0ed969c9a;1621024680311;1621024680312

Rule evaluation;2a21f478-94c4-411a-b3cb-897818f8705e;1621024735933;1621024735935

Rule evaluation;81c9157c-184e-438d-a7fb-4a275f77fc0a;1621024765779;1621024765780

Rule evaluation;7bff576f-e1e9-4c0f-84d4-50e603b70a39;1621024786377;1621024786378

Rule evaluation;e47ea091-5292-4da1-913e-a22b90ce5c36;1621024804582;1621024804583

Rule evaluation;300c10d1-70b6-4e2d-99bd-c80569214079;1621024830653;1621024830653

Rule evaluation;e25b332b-99bc-44c8-9fdc-98cd7dbb98f0;1621024830705;1621024830706

Rule evaluation;8d5806ca-79f1-4a92-8f1a-8f1b87609107;1621024830848;1621024830848

Rule evaluation;0d268002-58d4-42ed-9d7c-3bef7e600540;1621024830896;1621024830896

Rule evaluation;7c9842e2-399e-4aa9-9c54-c5c1bbab38db;1621024830981;1621024830982

Rule evaluation;cc8cc061-48ff-4652-99b8-ac03c07f827b;1621024859270;1621024859270

Rule evaluation;c1168c74-bc83-41d0-88fb-b3ad89021e0b;1621024859398;1621024859401

Rule evaluation;b6d727dd-d4fa-4581-a230-f0f745999895;1621024869469;1621024869470

Rule evaluation;a6fc8917-8ded-4d77-8320-4f57a8828524;1621024869724;1621024869728

Rule evaluation;3917fe86-7738-4c27-965f-ccedc566a2ba;1621024888148;1621024888152

Rule evaluation;6d9b7ddd-915a-4be4-a40a-a0b11cff95c9;1621024917223;1621024917224

Rule evaluation;ffa61c8f-9a6e-4783-a358-22490d994544;1621024917430;1621024917432

Rule evaluation;fd5d7d31-44be-46c2-8e95-9c56bcb54a64;1621024917593;1621024917594

Rule evaluation;2637abd7-2ade-458b-8417-5668c544a525;1621024917661;1621024917662

Rule evaluation;b901f881-1ddd-49f2-be8e-9766706c894b;1621025006461;1621025006464

Rule evaluation;9d1583c1-6755-4b2a-9308-37276aae8d7a;1621025006524;1621025006526

Rule evaluation;e724951f-411e-474b-abc2-ab1926f02b0f;1621025044247;1621025044251

Rule evaluation;ff287751-a921-4b3a-b6f8-05d4e26d53e9;1621025067839;1621025067840

Rule evaluation;00ef205e-1596-4a1a-9da3-27be535e8bb4;1621025067902;1621025067906

Rule evaluation;15bc4e4f-a69b-4de4-8c17-049a0028fa52;1621025068029;1621025068030

Rule evaluation;2e924368-bb6c-4c55-899c-8038029cc4e6;1621025071074;1621025071077

Rule evaluation;303f1208-d20c-4a8e-a66d-057bb446e955;1621025087854;1621025087859

Rule evaluation;42360ad9-d6a6-4c72-8cd3-72d5379c595d;1621025087975;1621025087975

Rule evaluation;981942b4-2486-41ac-8552-73ae61be73f5;1621025091354;1621025091355

Rule evaluation;191400b4-02f4-4313-bf07-cd2c529ac4ee;1621025105882;1621025105884

Rule evaluation;6cd9f028-66c3-464b-b16d-daf5ae439b85;1621025177419;1621025177419

Rule evaluation;538b4be3-0b86-4469-af5c-51e8480a7f9e;1621025179000;1621025179001

Rule evaluation;9afb3957-f146-49bc-b308-30e9b7471e71;1621025182832;1621025182838

Rule evaluation;c3e90184-4032-4515-a4e4-4a1973720aca;1621025237550;1621025237551

Rule evaluation;9cd1cd39-4e37-4356-adee-6c1dadaa23f7;1621025243903;1621025243906

Rule evaluation;29d897ed-ca93-450c-b202-086c5b14b7f2;1621025274250;1621025274251

Rule evaluation;53bee5ae-3b28-48d4-88da-89d655c4f624;1621025274313;1621025274315

Rule evaluation;26cfe88f-c0af-4ee9-913b-69260dae511a;1621025321441;1621025321442

Rule evaluation;5917429a-59ac-493d-93bd-3bb75f5a5b0b;1621025321656;1621025321656

Rule evaluation;b65c4733-77bf-4961-befd-e9a1abda868d;1621025362088;1621025362093

Rule evaluation;ae8228cd-1e0d-452e-9f49-2f1427ef938a;1621025374846;1621025374847

Rule evaluation;298820a2-ac8d-4374-a1fc-a19e93749df5;1621025379662;1621025379665

Rule evaluation;0514090d-5d1e-4c43-a9af-75a2557d6d35;1621025402519;1621025402522

Rule evaluation;10b59be4-ec49-4ad7-b9f3-32159bc2853e;1621025407033;1621025407036

Rule evaluation;55319f36-e058-4694-9d9f-4660566beab8;1621025418837;1621025418840

Rule evaluation;1ae16616-565d-4c92-b4d2-48f9003dc789;1621025525575;1621025525578

Rule evaluation;a3a797cc-2f67-48b2-b8cd-e4717a9ecdb4;1621025545167;1621025545168

Rule evaluation;9b27d30c-ef24-4d83-9c48-816accb11c03;1621025593767;1621025593770

Rule evaluation;5b79b92c-e639-4a5f-ad63-e28ff41dc510;1621025612502;1621025612503

Rule evaluation;6edb1980-1cc3-458f-85f3-8d38942e1b85;1621025612572;1621025612575

Rule evaluation;efce1f67-bd21-4fcf-9508-4dc776abe35e;1621025612667;1621025612670

Rule evaluation;16bab51b-1370-4e80-8430-5fe4ee0b62a5;1621025627972;1621025627973

Rule evaluation;d76b8ff7-9cc3-44a8-beab-47ac1ec8044e;1621025643596;1621025643597

Rule evaluation;cd89233f-a88f-4b0c-abaa-20b3172f9bd9;1621025677479;1621025677481

Rule evaluation;9711c73c-6f45-4846-aee7-fe389b7b0061;1621025677581;1621025677584

Rule evaluation;f6b3190c-666a-44d8-9083-387450b80cdd;1621025677772;1621025677774

Rule evaluation;148faae8-81eb-4d2a-97f1-c428640400bc;1621025776502;1621025776503

Rule evaluation;28f396a0-178f-4c69-9620-190f5d71c12a;1621025776643;1621025776644

Rule evaluation;afaf3454-d048-4363-b2aa-48a65dc769cc;1621025776739;1621025776740

Rule evaluation;6fad841f-e5db-46ba-ad8e-b5c6c29069ea;1621025776870;1621025776871

Rule evaluation;0f907e64-0765-49b8-a6f2-f22ace1682c1;1621025794543;1621025794544

Rule evaluation;9e997422-2911-4ed3-a8db-a91189b5c2e0;1621025823835;1621025823838

Rule evaluation;88364c00-70c1-4330-b1bb-1fb1c1686e5d;1621025834679;1621025834681

Rule evaluation;7aff9d7b-23a5-49cb-8aa2-3c95a54466a3;1621025848735;1621025848739

Rule evaluation;dfce9124-3492-457e-9e0c-893e46d3da12;1621025865751;1621025865753

Rule evaluation;12a92b2f-1d46-4939-8dcf-194f5ce9a6ef;1621025886387;1621025886389

Rule evaluation;15b3b4b8-ab06-480a-9a7f-369006844470;1621025886473;1621025886474

Rule evaluation;8ba80f28-4a4d-4745-ac29-f9303a4ac77a;1621025886514;1621025886515

Rule evaluation;f63a3d69-2b26-4f35-8e5c-01a92d656b87;1621025898794;1621025898795

PADEC party information statistics for scenario step4_journal_demo
sim_time: 86000.0000
