Kind;Transaction ID;Initial time (ms);Final time (ms)
Rule evaluation;7c6bdab1-ce95-460a-807c-30a15b3f07e2;1621029269743;1621029269744

Rule evaluation;0ade13de-038b-42bc-9e24-65074c8e2796;1621029296373;1621029296374

Rule evaluation;b6e53af5-a647-45eb-b6b1-ae327bebf2b9;1621029358640;1621029358642

Rule evaluation;6c6a6885-9b06-41df-8ee0-8700bac06a19;1621029407557;1621029407559

Rule evaluation;71e3d752-cc02-4812-8dc0-f0d7355b068a;1621029446969;1621029446970

Rule evaluation;8747a550-b84b-49f7-a976-89b1a72f8f06;1621029469064;1621029469065

Rule evaluation;0af54627-b426-4d2b-a875-d26de1031adc;1621029469150;1621029469151

Rule evaluation;94537973-cc87-4526-8dc5-2ed102cbd413;1621029475922;1621029475923

Rule evaluation;f178abcd-d3e7-4977-9c2b-d84646d9d88a;1621029598578;1621029598579

Rule evaluation;403b3bb4-2176-46cd-9151-a45d060f9192;1621029598789;1621029598794

Rule evaluation;54b42755-95bb-4af9-8e25-f2305ef0ba59;1621029598935;1621029598936

Rule evaluation;53229055-48db-45df-b329-833f9fb94fac;1621029599064;1621029599065

Rule evaluation;3164da30-ea34-4e75-b829-495a2ce5881b;1621029669947;1621029669948

Rule evaluation;d2d75b09-01b0-4bae-8f38-d816a8ce0ad2;1621029722877;1621029722878

Rule evaluation;6e94bf63-4a77-444d-a7db-edbffb991bd5;1621029754620;1621029754622

Rule evaluation;0bc5971f-f9a0-4471-924f-71ff66e26688;1621029777247;1621029777249

Rule evaluation;6e2e5540-ce02-4209-bdf7-a6defd1fdb4f;1621029795080;1621029795081

Rule evaluation;ac48709f-b595-401d-9589-6f062d273b0d;1621029818955;1621029818956

Rule evaluation;35789f03-e44e-4591-847f-eff9e9c59919;1621029819006;1621029819007

Rule evaluation;9651a80b-190f-4bbf-9e86-4efc5ef480cc;1621029819138;1621029819139

Rule evaluation;39faba1b-a882-4efd-9d90-52ebbf3114fc;1621029819179;1621029819180

Rule evaluation;fcca3c22-6158-42c3-a301-c137b27d0ab5;1621029819261;1621029819262

Rule evaluation;fe866ed8-4503-4357-814c-7d65757ab98f;1621029845219;1621029845221

Rule evaluation;16cbc906-82d5-498b-b915-86d9a1c2caca;1621029845346;1621029845348

Rule evaluation;71bf860e-b567-4cae-9923-46e4b6faa2e6;1621029854434;1621029854435

Rule evaluation;df4644ab-2361-4ebf-b02e-22f0c9723641;1621029854587;1621029854590

Rule evaluation;ffc3739a-f1c8-430f-a02c-9635530af00d;1621029871071;1621029871072

Rule evaluation;aae67dd7-8651-4b03-be9f-00ccdfe0ff2c;1621029896548;1621029896549

Rule evaluation;db33a17a-dc13-4328-b8e8-a972bcc64737;1621029896690;1621029896691

Rule evaluation;d1fc211d-bcb0-42c5-a17e-ba38e2304f03;1621029896815;1621029896817

Rule evaluation;a6cedf4c-9d63-404f-b5d9-bf8799c29559;1621029896851;1621029896852

Rule evaluation;4f80aade-33b0-4ee0-86cf-d62774595036;1621029977031;1621029977034

Rule evaluation;66e814ac-e8af-4870-a7f0-8cd92d011bf4;1621029977093;1621029977096

Rule evaluation;0c908ddd-9749-4516-a93d-454549ece5db;1621030012363;1621030012368

Rule evaluation;1d61a7bc-60eb-419f-8f18-24a5944e7ee5;1621030034010;1621030034011

Rule evaluation;a1818ab1-7eba-4ff8-9667-c549664f66ad;1621030034070;1621030034071

Rule evaluation;1c534dec-ff92-4f2b-810d-26e9ba1b1807;1621030034166;1621030034167

Rule evaluation;de24e9fa-2c42-4361-9f69-3d370b15d21d;1621030036936;1621030036938

Rule evaluation;e050a4e5-d199-4e63-9e04-f257f5b356dd;1621030052814;1621030052815

Rule evaluation;8a947f7b-5efe-422f-900d-6314cbec58c0;1621030052906;1621030052907

Rule evaluation;a730b3be-b937-49d3-bfd6-671e18891cc1;1621030056269;1621030056270

Rule evaluation;55cedc0c-4cdd-4429-ae3c-7cf1583ca6f0;1621030070562;1621030070563

Rule evaluation;f89a858c-b102-45c6-a03b-c52dc4952317;1621030139491;1621030139492

Rule evaluation;9908c15f-99be-4260-b77c-7b76fcadef0d;1621030140958;1621030140959

Rule evaluation;f1a6dea3-92b0-4eb2-b345-591254ae2610;1621030144784;1621030144786

Rule evaluation;4465392d-40d4-46f5-9a74-084655b6adf5;1621030197108;1621030197109

Rule evaluation;d9d85eab-07f2-423a-8f5c-d9c1c3c3b92d;1621030203190;1621030203192

Rule evaluation;6ff59b54-8682-4f96-8c6d-a610ba57df5e;1621030232670;1621030232671

Rule evaluation;1b1516c1-38d6-46d7-a581-1e44e1fb0672;1621030232737;1621030232738

Rule evaluation;8132bf71-989b-4b07-9ed9-ed8fc0328271;1621030278168;1621030278169

Rule evaluation;766080e8-b3dd-405e-8ea8-83bf449e3070;1621030278374;1621030278375

Rule evaluation;aea34968-1e79-43f8-9214-129b6209ebd6;1621030316446;1621030316447

Rule evaluation;0cff0bfc-7f19-4df0-b41b-b81a721eef1d;1621030328260;1621030328261

Rule evaluation;53dfa373-f1af-4d3a-9076-d867b160bb9f;1621030332761;1621030332762

Rule evaluation;d420b5b2-2b29-4b08-8da8-53d043d7941b;1621030354114;1621030354116

Rule evaluation;2b9d9a77-e5ac-4ae5-82c1-9587946a1d4c;1621030358423;1621030358425

Rule evaluation;9e4472d6-e598-488f-ad01-8e0f354a8a83;1621030369202;1621030369204

Rule evaluation;cb5c6eb3-29b1-4d4a-ad49-fbec65ffd6d5;1621030470860;1621030470862

Rule evaluation;0789045a-fb86-4216-890d-4015012f5fc9;1621030489634;1621030489635

Rule evaluation;6f99cc9f-33bf-47c5-9602-13faf2627058;1621030538256;1621030538258

Rule evaluation;52090b0a-9596-4da3-96c5-65e512e76b29;1621030556173;1621030556174

Rule evaluation;a8c6ca0a-50c2-4278-9023-42f06a9aeec5;1621030556223;1621030556225

Rule evaluation;5791618c-ca52-46f1-ac52-37750ec96ab3;1621030556296;1621030556299

Rule evaluation;e151088e-e29a-41a0-912a-1ea5fc575d12;1621030570688;1621030570689

Rule evaluation;ae5a3670-34d2-4296-9464-7f3f8d948def;1621030585934;1621030585935

Rule evaluation;aa659c15-88a6-4a2e-8221-18deee66acbc;1621030618803;1621030618804

Rule evaluation;2dbf2032-9040-4886-8996-661405941200;1621030618891;1621030618892

Rule evaluation;57fe61bc-db20-4fd3-9810-470dcb4d7aca;1621030619061;1621030619063

Rule evaluation;6de01647-edb8-4846-aea5-d2822b680524;1621030714253;1621030714254

Rule evaluation;f2f2673d-bdb7-43d9-ba29-73e6a4c40b7e;1621030714395;1621030714396

Rule evaluation;31be808a-d78c-4819-844d-d2644a11459b;1621030714493;1621030714494

Rule evaluation;69ef82b4-eafe-4b73-a5b0-703b5a374726;1621030714608;1621030714610

Rule evaluation;17e51396-da0b-4e37-8ba6-6c60fb60861c;1621030732318;1621030732319

Rule evaluation;68758401-139a-456c-98d3-9dd8e4447fb9;1621030759807;1621030759809

Rule evaluation;bce55846-626a-4a10-a7e6-e938183e9d03;1621030770757;1621030770759

Rule evaluation;fe56f2d2-fb22-4409-a736-056357f16910;1621030783813;1621030783816

Rule evaluation;d0ba277a-5c90-40a6-a962-e1f0bf11a98d;1621030800375;1621030800376

Rule evaluation;3142dfb9-36c4-45b2-80f8-edaf3585612b;1621030818746;1621030818747

Rule evaluation;2ae00ed6-48f5-4605-92c7-81dbadb154c3;1621030818835;1621030818836

Rule evaluation;293278a7-68ac-47fa-ad41-0fad9d6cee3c;1621030818872;1621030818873

Rule evaluation;fd6a49cc-e654-4180-8f55-0c621747ac05;1621030829304;1621030829305

PADEC party information statistics for scenario step5_journal_demo
sim_time: 86000.0000
